Fitting 5 folds for each of 96 candidates, totalling 480 fits
[CV 1/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=linear; accuracy: (train=1.000, test=0.774) f1_class_0: (train=1.000, test=0.462) f1_class_1: (train=1.000, test=0.737) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.875) f1_score: (train=1.000, test=0.768) precision_class_0: (train=1.000, test=0.750) precision_class_1: (train=1.000, test=0.636) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.778) recall_class_0: (train=1.000, test=0.333) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.0s
[CV 2/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=linear; accuracy: (train=1.000, test=0.700) f1_class_0: (train=1.000, test=0.667) f1_class_1: (train=1.000, test=0.400) f1_class_2: (train=1.000, test=0.667) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.683) precision_class_0: (train=1.000, test=0.533) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.667) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.250) recall_class_2: (train=1.000, test=0.667) recall_class_3: (train=1.000, test=1.000) total time=   0.0s
[CV 3/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=linear; accuracy: (train=1.000, test=0.800) f1_class_0: (train=1.000, test=0.706) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=0.857) f1_class_3: (train=1.000, test=0.857) f1_score: (train=1.000, test=0.805) precision_class_0: (train=1.000, test=0.667) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=0.857) precision_class_3: (train=1.000, test=0.857) recall_class_0: (train=1.000, test=0.750) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=0.857) total time=   0.0s
[CV 4/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=linear; accuracy: (train=1.000, test=0.767) f1_class_0: (train=1.000, test=0.750) f1_class_1: (train=1.000, test=0.667) f1_class_2: (train=1.000, test=0.857) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.777) precision_class_0: (train=1.000, test=0.750) precision_class_1: (train=1.000, test=0.600) precision_class_2: (train=1.000, test=0.857) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.750) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=0.714) total time=   0.0s
[CV 5/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=linear; accuracy: (train=1.000, test=0.800) f1_class_0: (train=1.000, test=0.737) f1_class_1: (train=1.000, test=0.667) f1_class_2: (train=1.000, test=0.923) f1_class_3: (train=1.000, test=0.875) f1_score: (train=1.000, test=0.800) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.800) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.778) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=1.000) total time=   0.0s
[CV 1/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=poly; accuracy: (train=0.283, test=0.290) f1_class_0: (train=0.442, test=0.450) f1_class_1: (train=0.000, test=0.000) f1_class_2: (train=0.000, test=0.000) f1_class_3: (train=0.000, test=0.000) f1_score: (train=0.110, test=0.113) precision_class_0: (train=0.283, test=0.290) precision_class_1: (train=0.000, test=0.000) precision_class_2: (train=0.000, test=0.000) precision_class_3: (train=0.000, test=0.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=0.000, test=0.000) recall_class_2: (train=0.000, test=0.000) recall_class_3: (train=0.000, test=0.000) total time=   0.0s
[CV 2/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=poly; accuracy: (train=0.281, test=0.300) f1_class_0: (train=0.439, test=0.462) f1_class_1: (train=0.000, test=0.000) f1_class_2: (train=0.000, test=0.000) f1_class_3: (train=0.000, test=0.000) f1_score: (train=0.110, test=0.115) precision_class_0: (train=0.281, test=0.300) precision_class_1: (train=0.000, test=0.000) precision_class_2: (train=0.000, test=0.000) precision_class_3: (train=0.000, test=0.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=0.000, test=0.000) recall_class_2: (train=0.000, test=0.000) recall_class_3: (train=0.000, test=0.000) total time=   0.0s
[CV 3/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=poly; accuracy: (train=0.289, test=0.267) f1_class_0: (train=0.449, test=0.421) f1_class_1: (train=0.000, test=0.000) f1_class_2: (train=0.000, test=0.000) f1_class_3: (train=0.000, test=0.000) f1_score: (train=0.112, test=0.105) precision_class_0: (train=0.289, test=0.267) precision_class_1: (train=0.000, test=0.000) precision_class_2: (train=0.000, test=0.000) precision_class_3: (train=0.000, test=0.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=0.000, test=0.000) recall_class_2: (train=0.000, test=0.000) recall_class_3: (train=0.000, test=0.000) total time=   0.0s
[CV 4/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=poly; accuracy: (train=0.289, test=0.267) f1_class_0: (train=0.449, test=0.421) f1_class_1: (train=0.000, test=0.000) f1_class_2: (train=0.000, test=0.000) f1_class_3: (train=0.000, test=0.000) f1_score: (train=0.112, test=0.105) precision_class_0: (train=0.289, test=0.267) precision_class_1: (train=0.000, test=0.000) precision_class_2: (train=0.000, test=0.000) precision_class_3: (train=0.000, test=0.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=0.000, test=0.000) recall_class_2: (train=0.000, test=0.000) recall_class_3: (train=0.000, test=0.000) total time=   0.0s
[CV 5/5] END C=0.01, decision_function_shape=ovo, degree=2, gamma=scale, kernel=poly; accuracy: (train=0.281, test=0.300) f1_class_0: (train=0.439, test=0.462) f1_class_1: (train=0.000, test=0.000) f1_class_2: (train=0.000, test=0.000) f1_class_3: (train=0.000, test=0.000) f1_score: (train=0.110, test=0.115) precision_class_0: (train=0.281, test=0.300) precision_class_1: (train=0.000, test=0.000) precision_class_2: (train=0.000, test=0.000) precision_class_3: (train=0.000, test=0.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=0.000, test=0.000) recall_class_2: (train=0.000, test=0.000) recall_class_3: (train=0.000, test=0.000) total time=   0.0s
